rating,review,phone,source
5 out of 5 stars.,"I bought this phone two weeks ago. It's working beautifully. I like its features. But I want to see the differences between my S9 and S10.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Am happy to have this product that I bought few weeks ago
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought this a month ago and I'm liking it. Only the wifi catching is somewhat slow I think
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone even better than the s8 plus I had for two years
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had phone around 3 weeks and can't fault it at all absolutely love it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I have been using this phone about a week and am having some problems with it it keeps shutting down and I have to keep restarting it again
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded a week ago - great decision as great phone with many great features and amazing camera
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"This phone not have a pen to enter anything. As I am disabled and find it difficult to enter with my fingers, also the screen is too small.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I brought it this month and it works all like it advertised
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"New work phone. Looks great and has good battery life so far.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Actually, my friends told me s9+ haven't any good features but it has .i realized s9+ is best phone ever i bought
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Bought this two weeks ago, thought the screen would be bigger, no noticeable improvement on note 8
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I just changed from my much loved galaxy 6 . I was holding out as i did not want all yhe change over hassle but with the switch tool its all been great.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this after 10 years of opting for budget phones. It does every thing I want but the best thing is I keep discovering things I never knew I wanted and they are great too. I think it was a good move on my part to get this phone.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Still getting used to the phone seems a bit fiddly at the moment with trying to go back on screens.. e.g. on what's app you go back at the top left hand corner every other time you go back from the bottom right hand corner. Sometimes coming off a page is bit of a nuisance.. The phone is not what I expected it to be for the price that it is
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've almost finished setting up and configuring my Samsung Galaxy S9 and so far I'm loving it. Ergonomically a little tricky for someone with small hands like me but otherwise love it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this about a week ago and it's amazing all the stuff I can do and plus it is purple
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I think this phone is amazing only just got it always had Samsung's very easy to use and great apps would definitely recommend to people
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Easy to use, upgraded from S6 was worried about size but it's brilliant.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I bought this phone recently. Unfortunately the charging port still needs improvement as doesnt not last long
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone about 2 weeks best Samsung I've had upto yet I love it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone just over a week ago and so glad I did! I was swapping from another well known brand to Samsung and so glad I did ! This phone is so much nicer to use and looks great too can't fault it very happy :) .
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone a short time ago, i have always used samsung phones and find them all great but the s9 is amazing, the features and design of the phone are excellent and just what i need for a busy life.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Was going to wait for the S10... So glad I bought the S9+ Full screen , great camera and easy to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Myself and 4 friends have this phone and we all have cracked screens wonder if there is an issue with the screens as none of us can explain this.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had the phone 2 weeks now and find it easy to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I upgraded from my Samsung galaxy 6 And the Samsung galaxy 9+ is excellent the camera and screen is excellent it's easy to use with great features
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Previously had a galaxy s6 edge plus, had in for 4 years. I've always been a fan of galaxy, had them since s3. Upgraded to the s9 because I liked the features they had and the reviews. I never liked the reviews on the s7 nor s8, the phone is great, the speaker system it has is also of a high quality! But at full volume I noticed it does drain the battery. But over all I'm really happy.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Iv had this phone for a little while now and its simplely the best phone iv had.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best mobile ive had very smart looking classy great look great performance
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Still getting used to all the features, but enjoying the experience so far
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Always had Samsung phones so I no it was going to be a good phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I do like this phone but taking some getting used to..not as good as my Xperia XZ Premium and my Bixby doesn't work! Battery is poor too
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My boyfriend bought me this phone as a present.. wasn't expecting that it will be absolutely perfect ! Amazing phone ! So easy to get used to it. Working perfectly ! Love it ! Love it !
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought it a month ago, upgraded my s8 and its the best possible move I could make! Very similar with the s8 but with a little bit more in everything!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had the phone a week and love it just love Samsung
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this about a week ago when switched from my iPhone 7 and I already like it so much more.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Brilliant .fab design easy to use Fab features would recommend
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"i had galaxy s6 and it was much faster phone ..(are you buying low cost chips now?) and i had perfect display glass without any scratch..and this one have 5-6 scratches only after one week of use... camera is really good ..design also....but ...i think you are buying cheap glass and cheap chips..
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
